person_id;exercise;time;x;y;z
1;2;16.60209367;-5.685327301;-5.634433136;1.470242615
1;2;16.61209367;-5.717510376;-5.437891846;1.685944061
1;2;16.62209267;-5.698799286;-5.328469391;1.78084671
1;2;16.63209267;-5.754782867;-5.211263123;1.779499512
1;2;16.64209267;-5.790259094;-5.191803589;1.655856628
1;2;16.65209267;-5.968238983;-5.284760284;1.436412964
1;2;16.66209267;-6.129154358;-5.302124176;1.123713226
1;2;16.67209167;-6.288872223;-5.318290558;0.868943024
1;2;16.68209167;-6.38512207;-5.266198883;0.672102356
1;2;16.69209167;-6.409371643;-5.141059113;0.461190948
1;2;16.70209167;-6.499484253;-5.048252106;0.393082581
1;2;16.71209167;-6.625821533;-4.957391052;0.381556549
1;2;16.72209167;-6.814279633;-4.82656311;0.360151062
1;2;16.73209067;-6.907386017;-4.633015594;0.355361023
1;2;16.74209067;-7.10243042;-4.481829987;0.351319427
1;2;16.75209067;-7.399113464;-4.471351776;0.44697052
1;2;16.76209067;-7.662565613;-4.478237457;0.546812897
1;2;16.77209067;-7.972720642;-4.430337067;0.62839325
1;2;16.78209067;-8.108638;-4.449497223;0.834664307
1;2;16.79208967;-8.153843994;-4.462370453;1.128054199
1;2;16.80208967;-8.248147888;-4.506528625;1.39000946
1;2;16.81208967;-8.168663177;-4.486769714;1.462309113
1;2;16.82208967;-8.11687088;-4.469405823;1.38776413
1;2;16.83208967;-8.307274933;-4.64169754;1.364712067
1;2;16.84208967;-8.458460541;-4.917124786;1.355730743
1;2;16.85208867;-8.607999573;-5.195396118;1.389710083
1;2;16.86208867;-8.847950592;-5.561085663;1.514550476
1;2;16.87208867;-9.177714844;-6.051615601;1.691183167
1;2;16.88208867;-9.545949097;-6.51385437;1.931134186
1;2;16.89208867;-9.781110077;-6.875202942;2.191293182
1;2;16.90208767;-9.988428955;-7.045399017;2.41971817
1;2;16.91208767;-10.04501129;-6.987619171;2.539469147
1;2;16.92208767;-9.880054321;-6.63674881;2.453248444
1;2;16.93208767;-9.661059723;-6.092181244;2.18455719
1;2;16.94208767;-9.266779633;-5.577701111;1.867366791
1;2;16.95208767;-8.906478882;-5.175487518;1.612596588
1;2;16.96208667;-8.767867126;-5.090164948;1.474733276
1;2;16.97208667;-8.746910706;-5.361251221;1.584754486
1;2;16.98208667;-8.752598877;-5.811065826;1.968556366
1;2;16.99208667;-8.929231567;-6.393654327;2.454745331
1;2;17.00208667;-9.165889435;-7.085216217;2.899620209
1;2;17.01209075;-9.38413559;-7.74713974;3.31605423
1;2;17.02208975;-9.591005402;-8.388406219;3.669319611
1;2;17.03208975;-9.726773071;-8.71951767;3.951632538
1;2;17.04208975;-9.659263458;-8.738827515;4.196373596
1;2;17.05208975;-9.429640961;-8.505762177;4.263583832
1;2;17.06208975;-9.115743713;-8.060288544;4.331243134
1;2;17.07208875;-8.794511719;-7.507787476;4.350103912
1;2;17.08208875;-8.384364624;-6.973249054;4.311933289
1;2;17.09208875;-7.998467102;-6.47403717;4.273612976
1;2;17.10208875;-7.668852539;-6.208040314;4.292024689
1;2;17.11208875;-7.385641479;-6.251899109;4.364324341
1;2;17.12208875;-7.117698669;-6.338119812;4.508923645
1;2;17.13208775;-6.779701538;-6.383774872;4.640050964
1;2;17.14208775;-6.423442383;-6.254892883;4.718487854
1;2;17.15208775;-6.004164276;-6.239624634;4.740192719
1;2;17.16208775;-5.823340302;-6.352938995;4.793781281
1;2;17.17208775;-5.510640564;-6.384373627;4.756508789
1;2;17.18208775;-5.344336395;-6.532415771;4.599934387
1;2;17.19208675;-5.150190125;-6.839876404;4.395459595
1;2;17.20208675;-4.986580353;-7.123087463;4.071982269
1;2;17.21208675;-4.834346924;-7.322921906;3.666924591
1;2;17.22208675;-4.624782715;-7.551496582;3.223696289
1;2;17.23208675;-4.514013062;-7.713609467;2.806064758
1;2;17.24208675;-4.418062592;-7.560028839;2.473157043
1;2;17.25208575;-4.29891037;-7.187902679;2.286495209
1;2;17.26208575;-4.110901337;-6.66593811;2.201621704
1;2;17.27208575;-4.149221649;-6.413413239;2.251168671
1;2;17.28208575;-4.453239441;-6.368057556;2.581980743
1;2;17.29208575;-4.761149139;-6.325695648;2.881807251
1;2;17.30208475;-4.983885956;-6.277944946;3.014730835
1;2;17.31208475;-5.238805847;-6.286626892;2.98958313
1;2;17.32208475;-5.574407959;-6.475983124;2.834804993
1;2;17.33208475;-6.074368286;-6.94331131;2.743195496
1;2;17.34208475;-6.532715149;-7.459887085;2.767145691
1;2;17.35208475;-6.806645508;-7.834707642;2.922073517
1;2;17.36208375;-6.832841034;-7.925269318;3.2341745
1;2;17.37208375;-6.858587494;-7.736212463;3.472029877
1;2;17.38208375;-6.859485626;-7.426356812;3.60734848
1;2;17.39208375;-6.82984726;-7.159162445;3.582649841
1;2;17.40208375;-6.88717804;-6.972350922;3.38042038
1;2;17.41208375;-7.022047577;-6.823260956;2.971171417
1;2;17.42208275;-7.080875244;-6.77012146;2.453847198
1;2;17.43208275;-7.145091705;-6.997199249;1.9681073
1;2;17.44208275;-7.375163269;-7.413184204;1.547931061
1;2;17.45208275;-7.583230591;-7.894134064;1.06009552
1;2;17.46208275;-7.835605774;-8.37553299;0.637374573
1;2;17.47208175;-8.212521973;-8.923244019;0.523461456
1;2;17.48208175;-8.425229645;-9.204958191;0.594264221
1;2;17.49208175;-8.578660583;-9.200018463;0.678239594
1;2;17.50208175;-8.690777435;-9.006770325;0.767304382
1;2;17.51208175;-8.618627472;-8.606203308;0.763412476
1;2;17.52208175;-8.468639374;-8.090226288;0.753832397
1;2;17.53208075;-8.218210144;-7.594457245;0.828676758
1;2;17.54208075;-7.973768463;-7.143594818;0.895288239
1;2;17.55208075;-7.644004211;-6.716832275;0.973126373
1;2;17.56208075;-7.353308716;-6.31851059;0.971928864
1;2;17.57208075;-7.104376373;-6.035449219;0.855770416
1;2;17.58208075;-6.976542206;-5.853727112;0.774190063
1;2;17.59207975;-6.872508545;-5.686225433;0.655935974
1;2;17.60207975;-6.632258148;-5.536387024;0.488583984
1;2;17.61207975;-6.443350983;-5.378315735;0.280366974
1;2;17.62207975;-6.362369385;-5.298980713;0.08771759
1;2;17.63207975;-6.266867981;-5.162614288;-0.091459808
1;2;17.64207875;-6.189478912;-5.01142868;-0.233065338
1;2;17.65207875;-6.09966568;-4.838538208;-0.339793396
1;2;17.66207875;-5.925727386;-4.585863647;-0.363294525
1;2;17.67207875;-5.93470871;-4.3608815;-0.369581451
1;2;17.68207875;-5.956413574;-4.197720795;-0.34054184
1;2;17.69207875;-5.795947266;-3.992946625;-0.251926117
1;2;17.70207775;-5.604645081;-3.852987671;-0.14744339
1;2;17.71207775;-5.505401459;-3.769161987;-0.072748718
1;2;17.72207775;-5.288053436;-3.595972137;-0.081730042
1;2;17.73207775;-5.058880005;-3.42487793;-0.235759735
1;2;17.74207775;-5.016967163;-3.3920961;-0.373623047
1;2;17.75207775;-5.053042145;-3.489693146;-0.403261414
1;2;17.76207675;-5.139113159;-3.603157196;-0.371826782
1;2;17.77207675;-5.381908264;-3.791016541;-0.322429504
1;2;17.78207675;-5.529651031;-3.887565765;-0.223036194
1;2;17.79207675;-5.61991333;-3.827839966;-0.060174866
1;2;17.80207675;-5.640420685;-3.833378448;0.218695221
1;2;17.81207575;-5.694009247;-3.826941833;0.507744141
1;2;17.82207575;-5.627098389;-3.820505219;0.782273254
1;2;17.83207575;-5.65973053;-3.860322418;0.97701828
1;2;17.84207575;-5.784720612;-4.035757599;1.130449219
1;2;17.85207575;-6.039490814;-4.336781616;1.284628601
1;2;17.86207575;-6.326144714;-4.694537659;1.458566895
1;2;17.87207475;-6.703959045;-5.135071564;1.619033203
1;2;17.88207475;-7.203619995;-5.536985779;1.760039978
1;2;17.89207475;-7.735913086;-6.002068634;1.868414612
1;2;17.90207475;-8.232430573;-6.46355896;2.083666992
1;2;17.91207475;-8.503516846;-6.626420288;2.439926147
1;2;17.92207475;-8.543783112;-6.603817291;2.768941956
1;2;17.93207375;-8.501421204;-6.626120911;3.122357025
1;2;17.94207375;-8.452173615;-6.721622314;3.495381317
1;2;17.95207375;-8.49363739;-6.95962738;3.84610199
1;2;17.96207375;-8.564739532;-7.256310425;3.966900787
1;2;17.97207375;-8.477920074;-7.388036499;4.00282608
1;2;17.98207275;-8.258326721;-7.614216156;4.186045074
1;2;17.99207275;-8.055348816;-7.972870331;4.556824036
1;2;18.00207275;-7.76121048;-8.441096649;5.057832184
1;2;18.01206929;-7.461982727;-9.060508575;5.666616211
1;2;18.02206929;-7.411387939;-9.879754944;6.086942139
1;2;18.03206929;-7.455695801;-10.59915894;6.275400238
1;2;18.04206829;-7.518714752;-11.09043732;6.274352417
1;2;18.05206829;-7.56227417;-11.40104141;6.419700165
1;2;18.06206829;-7.113657074;-11.61180313;6.394702148
1;2;18.07206829;-6.821464691;-11.84142563;6.195915527
1;2;18.08206829;-6.715185699;-11.73140442;6.05281311
1;2;18.09206829;-6.474486237;-11.57153687;5.998476105
1;2;18.10206729;-6.40742569;-11.3428125;6.132148132
1;2;18.11206729;-6.533313904;-11.06199646;6.316414948
1;2;18.12206729;-6.781647491;-10.74899734;6.301745453
1;2;18.13206729;-6.88478302;-10.21386017;6.020779724
1;2;18.14206729;-6.881789246;-9.398805084;5.554499359
1;2;18.15206729;-6.835535431;-8.484207001;5.012925568
1;2;18.16206629;-6.785389709;-7.719447327;4.406985626
1;2;18.17206629;-6.776707764;-7.05797287;3.733386383
1;2;18.18206629;-6.672374725;-6.405779114;3.091970215
1;2;18.19206629;-6.495742035;-5.869294739;2.474354553
1;2;18.20206629;-6.152954865;-5.500162354;1.966161346
1;2;18.21206529;-5.880222015;-5.248685303;1.577419739
1;2;18.22206529;-5.656736755;-5.133424988;1.266665955
1;2;18.23206529;-5.4783078;-5.100044403;0.938548279
1;2;18.24206529;-5.351222076;-5.041516113;0.568368073
1;2;18.25206529;-5.323978729;-4.99631012;0.182021484
1;2;18.26206529;-5.267396393;-4.962929535;-0.169597321
1;2;18.27206429;-5.388644257;-4.962181091;-0.483793945
1;2;18.28206429;-5.667065277;-5.037624207;-0.794248352
1;2;18.29206429;-5.775888977;-4.910987549;-0.993933105
1;2;18.30206429;-5.813760223;-4.742737427;-1.142124939
1;2;18.31206429;-5.848338318;-4.583468628;-1.16427887
1;2;18.32206429;-6.000721436;-4.468956757;-1.021775208
1;2;18.33206329;-6.02826416;-4.356690216;-0.840502167
1;2;18.34206329;-6.167324982;-4.28139679;-0.653840332
1;2;18.35206329;-6.440057831;-4.367617493;-0.447419586
1;2;18.36206329;-6.797813873;-4.55397995;-0.143850861
1;2;18.37206329;-7.177723846;-4.767585754;0.272433472
1;2;18.38206229;-7.559579773;-4.999303894;0.786464539
1;2;18.39206229;-7.853119354;-5.187911682;1.335672455
1;2;18.40206229;-8.12630127;-5.340893555;1.776655426
1;2;18.41206229;-8.336613922;-5.406157837;2.001188507
1;2;18.42206229;-8.737330627;-5.717510376;2.089654541
1;2;18.43206229;-9.093440094;-6.191275177;2.259700928
1;2;18.44206129;-9.291927338;-6.632707214;2.492466888
1;2;18.45206129;-9.758207703;-7.31064743;2.720293121
1;2;18.46206129;-10.14814682;-8.036488037;2.9568013
1;2;18.47206129;-10.32013916;-8.527167664;3.241209869
1;2;18.48206129;-10.54961197;-9.036408691;3.585793304
1;2;18.49206129;-10.87772964;-9.594448242;3.745660858
1;2;18.50206029;-11.16348541;-10.0780925;3.596271515
1;2;18.51206029;-11.23847946;-10.38106247;3.199147339
1;2;18.52206029;-11.34430939;-10.52311707;2.5812323
1;2;18.53206029;-11.36197266;-10.68238586;1.881138153
1;2;18.54206029;-11.43636795;-10.71022797;1.171164551
1;2;18.55205929;-11.44519958;-10.67160828;0.541573792
1;2;18.56205929;-11.33547775;-10.41863434;0.195942535
1;2;18.57205929;-10.68522995;-9.734856262;0.135617981
1;2;18.58205929;-9.769883423;-8.692424011;0.020507355
1;2;18.59205929;-8.797056427;-7.256609802;-0.276325378
1;2;18.60205929;-7.867040405;-5.841602325;-0.665216675
1;2;18.61205829;-7.097341003;-4.683610382;-1.028062134
1;2;18.62205829;-6.618187408;-3.755690002;-1.283730469
1;2;18.63205829;-6.20384903;-3.068169708;-1.45213028
1;2;18.64205829;-5.843548279;-2.72164032;-1.562001801
1;2;18.65205829;-5.715564423;-2.650089111;-1.650467834
1;2;18.66205729;-5.745651855;-2.816992035;-1.61349472
1;2;18.67205729;-5.648354187;-3.212918701;-1.377884674
1;2;18.68205729;-5.302573242;-3.543730774;-1.042731628
1;2;18.69205729;-4.746030579;-3.661086731;-0.799487457
1;2;18.70205729;-4.327201538;-3.795656891;-0.64590683
1;2;18.71205729;-4.121978302;-3.982019348;-0.623303833
1;2;18.72205629;-3.983366547;-4.077520752;-0.799038391
1;2;18.73205629;-3.8764888;-4.014352112;-1.096918945
1;2;18.74205629;-3.929328918;-3.967649231;-1.403182068
1;2;18.75205629;-4.142186279;-4.010160828;-1.516795807
1;2;18.76205629;-4.381239166;-4.088148651;-1.305435333
1;2;18.77205629;-4.625082092;-4.118535461;-1.003513184
1;2;18.78205529;-4.903652802;-4.22406601;-0.63183609
1;2;18.79205529;-5.091811523;-4.261637878;-0.227077789
1;2;18.80205529;-5.303621063;-4.316873016;0.140258331
1;2;18.81205529;-5.486690369;-4.463418274;0.527503052
1;2;18.82205529;-5.718558197;-4.728966064;0.960702209
1;2;18.83205529;-5.971532135;-5.091661835;1.353186035
1;2;18.84205429;-6.263125763;-5.551056519;1.753303986
1;2;18.85205429;-6.705156555;-6.056555328;2.087858276
1;2;18.86205429;-6.985074463;-6.418802032;2.277513885
1;2;18.87205429;-7.100334778;-6.589297485;2.289339294
1;2;18.88205429;-7.108118591;-6.71862854;2.121089172
1;2;18.89205329;-7.099736023;-6.82281189;1.900148621
1;2;18.90205329;-7.238796844;-7.111860809;1.814227295
1;2;18.91205329;-7.522756348;-7.737110596;2.038610687
1;2;18.92205329;-7.875422974;-8.389154663;2.493664398
1;2;18.93205329;-8.218958588;-9.019344177;2.969225464
1;2;18.94205329;-8.611143036;-9.635762329;3.430266724
1;2;18.95205229;-9.06694519;-10.21685394;4.035907288
1;2;18.96205229;-9.610165558;-10.9048233;4.715793457
1;2;18.97205229;-10.09021729;-11.55147858;5.403014374
1;2;18.98205229;-10.25382706;-11.72586594;5.863007813
1;2;18.99205229;-10.11371841;-11.46391068;6.02826416
1;2;19.00205129;-9.84038681;-10.91215805;5.955814819
1;2;19.01205425;-9.493857422;-10.41788589;5.750292206
1;2;19.02205425;-9.255702667;-10.1271904;5.602100372
1;2;19.03205425;-9.034911804;-9.950108643;5.529651031
1;2;19.04205425;-8.747808838;-9.756561127;5.395829315
1;2;19.05205425;-8.551417236;-9.62977478;5.159919891
1;2;19.06205325;-8.273295593;-9.413474579;4.815336456
1;2;19.07205325;-7.890242157;-9.124575348;4.293371887
1;2;19.08205325;-7.536078644;-8.896449738;3.656147003
1;2;19.09205325;-7.195237427;-8.701105957;3.082539825
1;2;19.10205325;-6.916816406;-8.419391785;2.586022339
1;2;19.11205325;-6.649921417;-8.081993408;2.168241119
1;2;19.12205225;-6.500382385;-7.688761139;1.728904724
1;2;19.13205225;-6.396648102;-7.153623962;1.229692841
1;2;19.14205225;-6.322552185;-6.474486237;0.686023407
1;2;19.15205225;-6.212830353;-5.753735046;0.155077515
1;2;19.16205225;-6.095923462;-5.081183624;-0.369581451
1;2;19.17205225;-6.113137665;-4.505929871;-0.808169403
1;2;19.18205125;-5.942791901;-3.951482849;-1.065634003
1;2;19.19205125;-5.657036133;-3.401077423;-1.211281128
1;2;19.20205125;-5.434449005;-2.905458069;-1.360520782
1;2;19.21205125;-5.013075256;-2.328408051;-1.547032928
1;2;19.22205125;-4.78330307;-1.795516205;-1.793420563
1;2;19.23205025;-4.707111511;-1.535357208;-2.061513062
1;2;19.24205025;-4.744833069;-1.322799225;-2.232008514
1;2;19.25205025;-4.923860779;-1.157692566;-2.492017822
1;2;19.26205025;-5.061424713;-1.102756805;-2.685565338
1;2;19.27205025;-5.326074371;-1.304986267;-2.488425293
1;2;19.28205025;-5.709576874;-1.93068512;-1.887724457
1;2;19.29204925;-6.159241791;-2.748733978;-1.146016846
1;2;19.30204925;-6.832841034;-3.88936203;-0.415835266
1;2;19.31204925;-7.671546936;-5.168751526;0.475710754
1;2;19.32204925;-8.431516571;-6.434818726;1.623523865
1;2;19.33204925;-8.961564331;-7.610024872;2.804567871
1;2;19.34204925;-9.1570578;-8.507259064;3.715423737
1;2;19.35204825;-9.890831909;-9.566905518;3.99579071
1;2;19.36204825;-11.12277008;-11.07636658;3.986959076
1;2;19.37204825;-11.91656937;-12.11161377;4.209695892
1;2;19.38204825;-12.12388824;-11.97060699;4.357738037
1;2;19.39204825;-11.68904251;-10.7946524;3.903732147
1;2;19.40204725;-10.95676529;-9.05646698;3.107687531
1;2;19.41204725;-10.20128632;-7.57978775;2.372266846
1;2;19.42204725;-9.564660187;-6.675069122;1.856589203
1;2;19.43204725;-9.252708893;-6.096522217;1.53041748
1;2;19.44204725;-8.878487091;-5.719007263;1.215472412
1;2;19.45204725;-8.514593811;-5.43968811;0.869092712
1;2;19.46204625;-8.201744385;-5.191055145;0.419128418
1;2;19.47204625;-7.716603241;-5.046006775;-0.07259903
1;2;19.48204625;-7.437284088;-5.173092499;-0.486937408
1;2;19.49204625;-7.332352295;-5.529501343;-0.698896637
1;2;19.50204625;-7.093449097;-5.771847382;-0.648750916
1;2;19.51204625;-6.732100525;-5.658982086;-0.613873444
1;2;19.52204525;-6.371350708;-5.317841492;-0.69500473
1;2;19.53204525;-6.090534668;-4.912484436;-0.880169678
1;2;19.54204525;-5.780679016;-4.492757263;-1.035995636
1;2;19.55204525;-5.508245544;-4.105961609;-1.163829803
1;2;19.56204525;-5.300776978;-3.74072113;-1.383572845
1;2;19.57204425;-5.152435455;-3.424428864;-1.562750244
1;2;19.58204425;-5.01502121;-3.110980682;-1.656156006
1;2;19.59204425;-4.961732025;-3.025209045;-1.636097717
1;2;19.60204425;-4.979395294;-3.089724884;-1.424587555
1;2;19.61204425;-5.097799072;-3.373684387;-1.117276611
1;2;19.62204425;-5.116360474;-3.642076263;-0.675395508
1;2;19.63204325;-5.053491211;-3.928430786;-0.192050629
1;2;19.64204325;-5.323679352;-4.621938629;0.306861877
1;2;19.65204325;-5.743556213;-5.597310333;0.784668274
1;2;19.66204325;-6.543193359;-6.938820648;1.381776581
1;2;19.67204325;-7.695197754;-8.653504944;2.217638397
1;2;19.68204325;-8.937015381;-10.48794022;3.079845428
1;2;19.69204225;-9.806856537;-11.63530426;4.218078461
1;2;19.70204225;-10.37297928;-12.18391342;5.372926941
1;2;19.71204225;-10.93386292;-12.57325378;6.331234131
1;2;19.72204225;-11.22485779;-12.44886246;7.166946259
1;2;19.73204225;-10.80303497;-11.42948227;7.920179901
1;2;19.74204225;-10.05788452;-9.858349457;8.127199402
1;2;19.75204125;-8.997190247;-8.349936218;8.106242981
1;2;19.76204125;-8.336464233;-7.562872925;8.037386169
1;2;19.77204125;-8.260871429;-7.497608643;7.912994843
1;2;19.78204125;-8.236172791;-7.829618225;7.510332184
1;2;19.79204125;-8.473279724;-8.426576843;6.771169281
1;2;19.80204025;-8.665030975;-9.143286438;5.992189178
1;2;19.81204025;-8.640182648;-9.774074707;5.279072113
1;2;19.82204025;-8.681945801;-10.33001862;4.679718475
1;2;19.83204025;-8.575367432;-10.56158707;4.098626862
1;2;19.84204025;-8.418643341;-10.26340714;3.386557617
1;2;19.85204025;-7.942483521;-9.569749603;2.491419067
1;2;19.86203925;-7.455995178;-8.594976654;1.660047913
1;2;19.87203925;-6.972350922;-7.512876892;0.94423645
1;2;19.88203925;-6.428531799;-6.466253357;0.457299042
1;2;19.89203925;-6.055507507;-5.503006439;0.066761169
1;2;19.90203925;-5.652844849;-4.715793457;-0.273032227
1;2;19.91203925;-5.332211609;-4.118385773;-0.44816803
1;2;19.92203825;-5.113516388;-3.777843933;-0.443078613
1;2;19.93203825;-4.995262299;-3.60854599;-0.310155029
1;2;19.94203825;-4.896018677;-3.477718048;-0.180524597
1;2;19.95203825;-4.71773941;-3.304977264;-0.211659851
1;2;19.96203825;-4.471351776;-3.116968231;-0.300125885
1;2;19.97203725;-4.228856049;-2.966381378;-0.469423828
1;2;19.98203725;-4.080664215;-2.861599274;-0.731379089
1;2;19.99203725;-4.031416626;-2.836601257;-1.085093536
1;2;20.00203725;-4.10461441;-2.879262543;-1.398990784
1;2;20.01203454;-4.136348419;-2.850073242;-1.553170166
1;2;20.02203454;-4.393363953;-2.994073792;-1.694027252
1;2;20.03203354;-4.813839569;-3.374881897;-1.53984787
1;2;20.04203354;-5.307213593;-3.835623779;-1.166374512
1;2;20.05203354;-5.860762482;-4.574936371;-0.572858734
1;2;20.06203354;-6.526278534;-5.585185547;0.255219269
1;2;20.07203354;-7.375612335;-6.850653992;1.089733887
1;2;20.08203354;-8.081394653;-7.951464844;1.861079865
1;2;20.09203254;-8.674461365;-8.928632813;2.687361603
1;2;20.10203254;-9.785301361;-10.2916983;3.178789673
1;2;20.11203254;-11.12546448;-11.92794571;3.42487793
1;2;20.12203254;-11.73679321;-12.90526337;3.627556458
1;2;20.13203254;-11.51166138;-12.61980698;3.530857544
1;2;20.14203254;-10.77399536;-11.37454651;2.860551453
1;2;20.15203154;-10.08228378;-10.03273682;1.891915741
1;2;20.16203154;-9.613758087;-9.189540253;1.285077667
1;2;20.17203154;-9.318272552;-8.702153778;0.976868591
1;2;20.18203154;-9.06934021;-8.365204468;0.69620224
1;2;20.19203154;-8.852291565;-8.138575745;0.29952713
