,person_id,exercise,spo_base,heart_rate_base,SPO,heart_rate,time,x,y,z,absolute
3327,4,2,98,86,97.8246712586099,150,3.271809958,9.987081757,-1.828747101,2.863096161,10.54909653
3328,4,2,98,86,97.8246712586099,150,3.281809958,10.27089157,-1.964215393,2.451452179,10.74052948
3329,4,2,98,86,97.8246712586099,150,3.291806375,10.49258057,-2.098935242,1.802401886,10.8511948
3330,4,2,98,86,97.8246712586099,150,3.301806375,10.63762894,-2.252815247,1.616189117,10.99301566
3331,4,2,98,86,97.8246712586099,150,3.311806375,10.66846481,-2.275118866,1.650318146,11.03249098
3332,4,2,98,86,97.8246712586099,150,3.321806375,10.63987427,-2.364033966,1.798060913,11.04665579
3333,4,2,98,86,97.8246712586099,150,3.331806375,10.52895493,-2.307751007,1.701212311,10.9123201
3334,4,2,98,86,97.8246712586099,150,3.341806375,10.21984772,-1.744023285,1.608255615,10.49158666
3335,4,2,98,86,97.8246712586099,150,3.351806375,9.915979614,-1.16308136,1.628313904,10.11586952
3336,4,2,98,86,97.8246712586099,150,3.361806375,9.711055756,-0.928070068,1.636546783,9.891622886
3337,4,2,98,86,97.8246712586099,150,3.371806375,9.595645752,-0.876577148,1.592089233,9.766245595
3338,4,2,98,86,97.8246712586099,150,3.381806375,9.480535126,-1.021775208,1.393751678,9.63675851
3339,4,2,98,86,97.8246712586099,150,3.391806375,9.399852905,-1.160836029,1.218466187,9.549315932
3340,4,2,98,86,97.8246712586099,150,3.401807375,9.638606415,-1.395997009,1.165027313,9.808609989
3341,4,2,98,86,97.8246712586099,150,3.411807375,9.922565918,-1.614243164,0.984652405,10.10112052
3342,4,2,98,86,97.8246712586099,150,3.421807375,10.00758911,-1.7796492,0.828227692,10.19828183
3343,4,2,98,86,97.8246712586099,166,3.431807375,9.864486694,-1.769919434,0.643661499,10.04265964
3344,4,2,98,86,97.8246712586099,166,3.441807375,9.687854004,-1.66858017,0.414039001,9.839212533
3345,4,2,98,86,97.8246712586099,166,3.451807375,9.43562851,-1.470242615,0.526305542,9.563979101
3346,4,2,98,86,97.8246712586099,166,3.461807375,9.266480255,-1.306333466,0.856818237,9.397249647
3347,4,2,98,86,97.8246712586099,166,3.471807375,9.285341034,-1.5925383,0.799487457,9.454782734
3348,4,2,98,86,97.8246712586099,166,3.481807375,9.200467529,-2.155816956,0.914448395,9.493806685
3349,4,2,98,86,97.8246712586099,166,3.491807375,9.254954224,-2.806364136,0.586929474,9.688877311
3350,4,2,98,86,97.8246712586099,166,3.501807375,9.519454193,-4.223467255,0.33814682,10.41979016
3351,4,2,98,86,97.8246712586099,166,3.511807375,8.778345337,-6.573430481,2.070644073,11.16050635
3352,4,2,98,86,97.8246712586099,166,3.521807375,8.127648468,-8.20937851,3.141517181,11.97170394
3353,4,2,98,86,97.8246712586099,166,3.531807375,7.510182495,-8.216114502,3.273392944,11.60269279
3354,4,2,98,86,97.8246712586099,166,3.541808375,7.20302124,-7.416776733,2.349663849,10.60250029
3355,4,2,98,86,97.8246712586099,166,3.551808375,7.096742249,-7.025789795,1.480720825,10.09544486
3356,4,2,98,86,97.8246712586099,166,3.561808375,7.331454163,-6.222260742,0.721499634,9.642992824
3357,4,2,98,86,97.8246712586099,166,3.571808375,8.027057648,-6.045927429,-0.243244171,10.05216696
3358,4,2,98,86,97.8246712586099,166,3.581808375,8.718918915,-6.709048462,-0.642014923,11.02012076
3359,4,2,98,86,97.8246712586099,166,3.591808375,8.44917984,-6.963070221,-0.562530212,10.96309387
3360,4,2,98,86,97.8246712586099,166,3.601808375,7.814200287,-7.351213074,-0.566122742,10.74348895
3361,4,2,98,86,97.8246712586099,166,3.611808375,6.954388275,-7.617060242,-0.744102631,10.34102566
3362,4,2,98,86,97.8246712586099,166,3.621808375,6.498885498,-7.461833038,-0.821491699,9.929215156
3363,4,2,98,86,97.8246712586099,166,3.631808375,6.750063171,-6.40383316,-0.481249237,9.316868186
3364,4,2,98,86,97.8246712586099,166,3.641808375,7.318580933,-5.426365814,-0.134270782,9.111811097
3365,4,2,98,86,97.8246712586099,166,3.651808375,7.641908569,-5.401966553,-0.167501678,9.359918057
3366,4,2,98,86,97.8246712586099,166,3.661808375,7.861950989,-5.247936859,-0.172890472,9.454152831
3367,4,2,98,86,97.8246712586099,166,3.671808375,7.921227722,-4.980443115,-0.101339264,9.357399847
3368,4,2,98,86,97.0,166,3.681809375,7.88290741,-4.691543884,-0.076640625,9.173695386
3369,4,2,98,86,97.0,166,3.691809375,7.649692383,-4.340673523,-0.083226929,8.795803937
3370,4,2,98,86,97.0,166,3.701809375,7.357050934,-4.152065735,-0.10642868,8.448501369
3371,4,2,98,86,97.0,166,3.711809375,7.06381073,-3.964805145,-0.127235413,8.101437571
3372,4,2,98,86,97.0,166,3.721809375,6.725514221,-3.74431366,-0.732576599,7.732340835
3373,4,2,98,86,97.0,166,3.731809375,6.017935638,-3.206482086,-2.221530304,7.171629774
3374,4,2,98,86,97.0,166,3.741809375,5.02789444,-2.713257751,-4.603377228,7.337068353
3375,4,2,98,86,97.0,166,3.751809375,5.013973389,-3.367846527,-8.376580811,10.32712087
3376,4,2,98,86,97.0,166,3.761809375,5.167404327,-3.795357513,-9.551038513,11.50344048
3377,4,2,98,86,97.0,166,3.771809375,5.386698303,-4.038901062,-7.718698883,10.24243881
3378,4,2,98,86,97.0,166,3.781809375,5.397475891,-4.0941362,-5.045707397,8.447121424
3379,4,2,98,86,97.0,166,3.791809375,5.963448944,-3.889661407,-3.397634583,7.888986622
3380,4,2,98,86,97.0,166,3.801809375,6.685397644,-3.725752258,-2.64440094,8.097445763
3381,4,2,98,86,97.0,166,3.811810375,6.888674927,-3.628604279,-1.994302826,8.037279081
3382,4,2,98,86,97.0,166,3.821810375,7.074738007,-3.656147003,-1.483415222,8.100607971
3383,4,2,98,86,97.0,166,3.831810375,8.779991913,-5.193599854,-1.646126862,10.33302817
3384,4,2,98,86,97.0,166,3.841810375,9.171278229,-6.201753387,-1.541344757,11.17809613
3385,4,2,98,86,97.0,166,3.851810375,7.58098526,-5.058430939,-1.255888367,9.199799817
3386,4,2,98,86,97.0,166,3.861810375,6.91052948,-4.222569122,-1.247805176,8.194054274
3387,4,2,98,86,97.0,166,3.871810375,7.273075562,-4.23693924,-1.272054749,8.512778954
3388,4,2,98,86,97.0,166,3.881810375,7.416627045,-3.888014832,-1.430575104,8.495266987
3389,4,2,98,86,97.0,166,3.891810375,6.466403046,-3.102598114,-1.218915253,7.275042117
3390,4,2,98,86,97.0,166,3.901810375,6.604565735,-2.735561371,-1.207239532,7.249897368
3391,4,2,98,86,97.0,166,3.911810375,6.639443207,-2.419119415,-1.192420349,7.166324799
3392,4,2,98,86,97.0,166,3.921810375,6.307583313,-2.033521271,-1.101110229,6.718129185
3393,4,2,98,86,99.0,150,3.931810375,5.883515167,-1.660796356,-1.052162018,6.203308808
3394,4,2,98,86,99.0,150,3.941811375,5.545667725,-1.42638382,-0.956061859,5.805433282
3395,4,2,98,86,99.0,150,3.951811375,4.900659027,-1.107995911,-0.877924347,5.100476938
3396,4,2,98,86,99.0,150,3.961811375,4.073329468,-0.762065277,-0.652792511,4.195103634
3397,4,2,98,86,99.0,150,3.971811375,3.348087616,-0.564925232,-0.33111145,3.411519602
3398,4,2,98,86,99.0,150,3.981811375,2.870281219,-0.626596985,0.107476501,2.939845108
3399,4,2,98,86,99.0,150,3.991811375,2.303110657,-1.059796143,1.012195129,2.729839838
3400,4,2,98,86,99.0,150,4.001811375,1.434317322,-1.729653168,2.312541046,3.224408837
3401,4,2,98,86,99.0,150,4.011811375,0.464783478,-2.736459503,4.090843048,4.943605075
3402,4,2,98,86,99.0,150,4.021811375,-0.952169952,-5.982758789,6.518345032,8.898811848
3403,4,2,98,86,99.0,150,4.031811375,-1.827100525,-17.5390274,10.8358168,20.69711826
3404,4,2,98,86,99.0,150,4.041811375,-4.485871582,-38.85080933,21.9876265,44.86606901
3405,4,2,98,86,99.0,150,4.051811375,-3.525917816,-46.34153229,23.96935547,52.29244413
3406,4,2,98,86,99.0,150,4.061811375,0.963546295,-34.06975159,12.3527623,36.25282239
3407,4,2,98,86,99.0,150,4.071811375,6.893315277,-20.44553329,2.00552948,21.66932799
3408,4,2,98,86,99.0,150,4.081812375,7.719896393,-13.37423813,-1.265468445,15.49414264
3409,4,2,98,86,99.0,150,4.091812375,6.18394043,-7.185058594,-14.25440781,17.11882964
3410,4,2,98,86,99.0,150,4.101812375,4.186943207,-3.357667694,-19.4116333,20.13990897
3411,4,2,98,86,99.0,150,4.111812375,2.076481934,-3.976480865,-9.880653076,10.85133552
3412,4,2,98,86,99.0,150,4.121812375,1.784888306,-5.618266754,-3.867806854,7.050579937
3413,4,2,98,86,99.0,150,4.131812375,1.782343597,-7.252717896,-0.548309784,7.488611967
3414,4,2,98,86,99.0,150,4.141812375,1.825903015,-8.576864319,1.22864502,8.85472145
3415,4,2,98,86,99.0,150,4.151812375,2.381547546,-9.221873016,2.054777069,9.743552712
3416,4,2,98,86,99.0,150,4.161812375,3.624113617,-9.233399048,2.751578064,10.29373787
3417,4,2,98,86,99.0,150,4.171812375,4.854854279,-9.14074173,3.3721875,10.88551413
3418,4,2,98,86,100.0,136,4.181812375,5.758824463,-9.144483948,3.584296417,11.38564125
3419,4,2,98,86,100.0,136,4.191812375,6.149062958,-9.146429901,3.113974457,11.45272859
3420,4,2,98,86,100.0,136,4.201812375,6.272256775,-9.35135376,1.847757568,11.41066301
3421,4,2,98,86,100.0,136,4.211813375,6.795718231,-9.842931519,-1.97155014,12.12238001
3422,4,2,98,86,100.0,136,4.221813375,7.221283264,-10.047556,-4.262835388,13.0870959
3423,4,2,98,86,100.0,136,4.231813375,7.180268555,-9.562115479,-3.696413269,12.51614078
3424,4,2,98,86,100.0,136,4.241813375,6.713239746,-8.960815887,-1.396745453,11.2833819
3425,4,2,98,86,100.0,136,4.251813375,6.42493927,-8.127498779,0.782572632,10.3898268
3426,4,2,98,86,100.0,136,4.261813375,6.426735535,-7.49207016,1.993554382,10.07016901
3427,4,2,98,86,100.0,136,4.271813375,6.245312805,-7.156617737,2.348765717,9.784569988
3428,4,2,98,86,100.0,136,4.281813375,6.015241241,-6.948101349,2.09324707,9.425546289
3429,4,2,98,86,100.0,136,4.291816458,5.733676758,-6.942862244,1.586101685,9.142981125
3430,4,2,98,86,100.0,136,4.301816458,5.543572083,-7.156468048,1.153201904,9.125574009
3431,4,2,98,86,100.0,136,4.311816458,5.505551147,-7.364086304,0.940643921,9.242600906
3432,4,2,98,86,100.0,136,4.321816458,5.548062744,-7.758067017,0.65878006,9.560470449
3433,4,2,98,86,100.0,136,4.331816458,5.37891449,-7.871381378,0.414039001,9.542682756
3434,4,2,98,86,100.0,136,4.341817458,5.329517212,-7.900570679,0.104033661,9.530665966
3435,4,2,98,86,100.0,136,4.351817458,5.024750977,-7.83725235,-0.08547226,9.310099477
3436,4,2,98,86,100.0,136,4.361817458,4.746928711,-7.971373444,-0.378413086,9.285436082
3437,4,2,98,86,100.0,136,4.371817458,4.575235748,-7.848179626,-0.572858734,9.102465201
3438,4,2,98,86,100.0,136,4.381817458,4.57388855,-8.109536133,-0.643960876,9.332722988
3439,4,2,98,86,100.0,136,4.391817458,4.471202087,-8.252488861,-0.627644806,9.406867625
3440,4,2,98,86,100.0,136,4.401817458,4.513114929,-8.337961121,-0.500708771,9.494235687
3441,4,2,98,86,100.0,136,4.411817458,4.542753296,-8.268206177,-0.398621063,9.442390568
3442,4,2,98,86,100.0,136,4.421817458,4.603526917,-8.104446716,-0.347277832,9.327117376
3443,4,2,98,86,99.0,125,4.431817458,4.673581238,-7.936046906,-0.307909698,9.215096877
3444,4,2,98,86,99.0,125,4.441817458,4.824916534,-7.864944763,-0.288450165,9.23148846
3445,4,2,98,86,99.0,125,4.451817458,5.276976471,-8.240663452,-0.054037628,9.78559834
3446,4,2,98,86,99.0,125,4.461817458,5.835016022,-8.986562347,0.302820282,10.71902117
3447,4,2,98,86,99.0,125,4.471817458,6.04113739,-9.444310455,0.449814606,11.22019047
3448,4,2,98,86,99.0,125,4.481818458,5.89249649,-9.175619202,0.570014648,10.91963458
3449,4,2,98,86,99.0,125,4.491818458,5.695356445,-8.818611603,0.708925781,10.52176655
3450,4,2,98,86,99.0,125,4.501818458,5.656736755,-8.463100891,0.794098663,10.21045249
3451,4,2,98,86,99.0,125,4.511818458,5.497767334,-8.051007843,0.812360687,9.782847379
3452,4,2,98,86,99.0,125,4.521818458,5.399870911,-7.693251801,0.777034149,9.431251836
3453,4,2,98,86,99.0,125,4.531818458,5.593568115,-7.530390472,0.849633179,9.418952249
3454,4,2,98,86,99.0,125,4.541818458,5.707481232,-7.389832764,0.926423492,9.383135445
3455,4,2,98,86,99.0,125,4.551818458,5.708079987,-7.382198639,0.971479797,9.382047051
3456,4,2,98,86,99.0,125,4.561818458,5.811215515,-7.465425568,1.037043457,9.51726136
3457,4,2,98,86,99.0,125,4.571818458,5.89025116,-7.494016113,1.087338867,9.593625073
3458,4,2,98,86,99.0,125,4.581818458,5.969586182,-7.467072144,1.074914703,9.620216588
3459,4,2,98,86,99.0,125,4.591818458,6.008205872,-7.552694092,1.054706726,9.708456732
3460,4,2,98,86,99.0,125,4.601818458,5.923182678,-7.533084869,1.114282837,9.647439398
3461,4,2,98,86,99.0,125,4.611819458,5.836063843,-7.460785217,1.030457153,9.52810575
3462,4,2,98,86,99.0,125,4.621819458,5.798641663,-7.543712769,0.936153259,9.560765157
3463,4,2,98,86,99.0,125,4.631819458,6.067033539,-7.699688416,0.980610809,9.851684892
3464,4,2,98,86,99.0,125,4.641819458,6.507717133,-7.668852539,1.077010345,10.1154156
3465,4,2,98,86,99.0,125,4.651819458,6.567293243,-7.584877167,1.075064392,10.09036499
3466,4,2,98,86,99.0,125,4.661819458,6.382727051,-7.505542145,1.065334625,9.909959907
3467,4,2,98,86,99.0,125,4.671819458,5.958658905,-7.494165802,1.253792725,9.656093061
3468,4,2,98,86,100.0,125,4.681819458,5.495821381,-7.996072083,1.282233582,9.786998741
3469,4,2,98,86,100.0,125,4.691819458,5.814808044,-8.699309692,0.712967377,10.48800764
3470,4,2,98,86,100.0,125,4.701819458,6.701564026,-8.715476074,0.86235672,11.02788025
3471,4,2,98,86,100.0,125,4.711819458,7.25107132,-8.450676727,1.282532959,11.20878509
3472,4,2,98,86,100.0,125,4.721819458,7.779322815,-8.229586487,1.70480484,11.45208788
3473,4,2,98,86,100.0,125,4.731819458,8.341403961,-8.1484552,2.180365906,11.86298182
3474,4,2,98,86,100.0,125,4.741819458,8.249944153,-8.061635742,2.810854797,11.87233987
3475,4,2,98,86,100.0,125,4.751820458,8.063282318,-7.884553986,2.806513824,11.62149875
3476,4,2,98,86,100.0,125,4.761820458,7.65942215,-7.667954407,1.157393188,10.89971704
3477,4,2,98,86,100.0,125,4.771820458,7.465724945,-7.294630737,-1.078956299,10.49346622
3478,4,2,98,86,100.0,125,4.781820458,7.423812103,-6.822063446,-3.119962006,10.55403708
3479,4,2,98,86,100.0,125,4.791820458,7.235653381,-6.389013977,-3.747307434,10.3545397
3480,4,2,98,86,100.0,125,4.801820458,6.972350922,-6.034551086,-2.740201721,9.619677212
3481,4,2,98,86,100.0,125,4.811820458,7.129075012,-6.163283386,-1.359772339,9.521489035
3482,4,2,98,86,100.0,125,4.821820458,7.754624176,-6.911876678,-0.743803253,10.41448408
3483,4,2,98,86,100.0,125,4.831820458,8.385861511,-8.260572052,-1.201102295,11.83225974
3484,4,2,98,86,100.0,125,4.841820458,8.447084198,-9.60762085,-1.733844452,12.90991194
3485,4,2,98,86,100.0,125,4.851820458,7.893535309,-10.47596512,-1.514999542,13.20412695
3486,4,2,98,86,100.0,125,4.861820458,7.009922791,-10.76606186,-0.163909149,12.8481116
3487,4,2,98,86,100.0,125,4.871820458,6.357729034,-10.49243088,1.202748871,12.32714197
3488,4,2,98,86,100.0,125,4.881821458,6.087241516,-9.650731201,2.190993805,11.61858752
3489,4,2,98,86,100.0,125,4.891821458,5.860014038,-8.926088104,2.755619659,11.02761321
3490,4,2,98,86,100.0,125,4.901821458,5.761818237,-8.566535797,3.068469086,10.77031046
3491,4,2,98,86,100.0,125,4.911821458,5.774691467,-8.321794739,3.05858963,10.58084589
3492,4,2,98,86,100.0,125,4.921821458,5.878575439,-8.03843399,2.730471954,10.3261584
3493,4,2,98,86,100.0,125,4.931821458,6.127956848,-7.747738495,1.557511139,10.00025739
3494,4,2,98,86,100.0,125,4.941821458,6.837182007,-7.359296265,-0.314645691,10.05013936
3495,4,2,98,86,100.0,125,4.951821458,7.488926697,-6.961423645,-1.089135132,10.28259002
3496,4,2,98,86,100.0,125,4.961821458,7.707621918,-6.491251373,-0.696651306,10.10094565
3497,4,2,98,86,100.0,125,4.971821458,7.782615967,-6.176455994,-0.603395233,9.953984415
3498,4,2,98,86,100.0,125,4.981821458,7.538174286,-6.13364502,-0.809366913,9.751961218
3499,4,2,98,86,100.0,125,4.991821458,6.54079834,-6.714137878,-0.949176178,9.421391924
3500,4,2,98,86,100.0,125,5.001821458,4.996908875,-7.685767365,-1.37713623,9.270200779
3501,4,2,98,86,100.0,125,5.011822458,3.710933075,-8.348888397,-1.674118652,9.288575511
3502,4,2,98,86,100.0,125,5.021822458,2.760858765,-8.652606812,-1.589694214,9.220470348
3503,4,2,98,86,100.0,125,5.031822458,2.008074188,-8.687334595,-1.357527008,9.019147625
3504,4,2,98,86,100.0,125,5.041822458,1.504371643,-8.635093231,-1.292861481,8.859992097
3505,4,2,98,86,100.0,125,5.051822458,1.295705566,-8.598269806,-1.373992767,8.803235354
3506,4,2,98,86,100.0,125,5.061822458,1.232536926,-8.440647583,-1.622476044,8.683093194
3507,4,2,98,86,100.0,125,5.071822458,1.191222839,-8.193361816,-1.914369049,8.497940843
3508,4,2,98,86,100.0,125,5.081822458,1.280736694,-7.966583405,-2.106269989,8.339251219
3509,4,2,98,86,100.0,125,5.091822458,1.642684021,-7.760312347,-2.206860809,8.23353467
3510,4,2,98,86,100.0,125,5.101822458,2.061513062,-7.692503357,-2.300116882,8.289450022
3511,4,2,98,86,100.0,125,5.111822458,2.378404083,-7.677085419,-2.439327393,8.399093084
3512,4,2,98,86,100.0,125,5.121822458,2.786156158,-7.619904327,-2.644251251,8.533327181
3513,4,2,98,86,100.0,125,5.131822458,3.25872345,-7.39028183,-3.069516907,8.640455896
3514,4,2,98,86,100.0,125,5.141822458,3.808979187,-6.956483917,-3.45990509,8.652856995
3515,4,2,98,86,100.0,125,5.151823458,4.464765472,-6.677613831,-3.694617004,8.84165437
3516,4,2,98,86,100.0,125,5.161823458,5.150190125,-6.603068848,-3.873495026,9.226534574
3517,4,2,98,86,100.0,125,5.171823458,5.844446411,-6.75605072,-4.125421143,9.839759895
3518,4,2,98,86,98.0,136,5.181823458,6.427184601,-6.932683411,-4.354295197,10.40820291
3519,4,2,98,86,98.0,136,5.191823458,7.089706879,-6.950047302,-4.487218781,10.89505546
3520,4,2,98,86,98.0,136,5.201823458,7.757019196,-6.909631348,-4.685556335,11.39599887
3521,4,2,98,86,98.0,136,5.211823458,8.333470459,-6.739285583,-4.938230896,11.80045865
3522,4,2,98,86,98.0,136,5.221823458,8.676557007,-6.545887756,-5.020260315,11.97223044
3523,4,2,98,86,98.0,136,5.231823458,8.916508026,-6.110742645,-5.183570709,11.98810645
3524,4,2,98,86,98.0,136,5.241823458,8.824299774,-5.735622711,-5.325625305,11.79524986
3525,4,2,98,86,98.0,136,5.251823458,8.540190582,-5.529052277,-5.22323822,11.43623591
3526,4,2,98,86,98.0,136,5.261823458,7.912396088,-5.562283173,-4.82776062,10.80982324
3527,4,2,98,86,98.0,136,5.271823458,7.030879211,-5.849685516,-4.34217041,10.12455071
3528,4,2,98,86,98.0,136,5.281823458,6.075865173,-6.581813049,-4.166435852,9.879047947
3529,4,2,98,86,98.0,136,5.2918245,5.134023743,-7.265740814,-4.485272827,9.963275651
3530,4,2,98,86,98.0,136,5.3018245,4.283043365,-7.631879425,-5.115013275,10.13673541
3531,4,2,98,86,98.0,136,5.3118245,3.322041779,-7.955506439,-5.192102966,10.06399411
3532,4,2,98,86,98.0,136,5.3218245,2.839445343,-8.136031036,-4.464316406,9.705028174
3533,4,2,98,86,98.0,136,5.3318245,3.266507263,-8.456813965,-3.293301544,9.645393056
3534,4,2,98,86,98.0,136,5.3418245,4.310286713,-8.967102814,-1.912273407,10.13135203
3535,4,2,98,86,98.0,136,5.3518245,5.096601563,-9.698631592,-0.487536163,10.96706404
3536,4,2,98,86,98.0,136,5.3618245,5.813311157,-10.69960007,0.793050842,12.20266192
3537,4,2,98,86,98.0,136,5.3718245,6.573131104,-12.02674026,1.999841309,13.85091691
3538,4,2,98,86,98.0,136,5.3818245,7.062463531,-13.3984877,3.019221497,15.4438843
3539,4,2,98,86,98.0,136,5.3918245,6.123915253,-14.39152267,3.20139267,15.96456006
3540,4,2,98,86,98.0,136,5.4018245,3.825444946,-14.11609543,1.801503754,14.73579299
3541,4,2,98,86,98.0,136,5.4118245,1.654060364,-12.28734833,-0.465531921,12.406916
3542,4,2,98,86,98.0,136,5.4218245,2.403252411,-9.47769104,-1.776954803,9.937797441
3543,4,2,98,86,100.0,125,5.4318255,4.224365387,-7.421117706,-0.559536438,8.557530716
3544,4,2,98,86,100.0,125,5.4418255,4.520299988,-6.558162231,1.713486786,8.147308807
3545,4,2,98,86,100.0,125,5.4518255,4.487667847,-6.158343658,3.739972687,8.48833052
3546,4,2,98,86,100.0,125,5.4618255,4.421954498,-5.873186646,4.875062256,8.821237722
3547,4,2,98,86,100.0,125,5.4718255,4.525688782,-5.356461182,4.78794342,8.491050438
3548,4,2,98,86,100.0,125,5.4818255,4.979245605,-5.172194366,4.150718536,8.29294554
3549,4,2,98,86,100.0,125,5.4918255,5.950725403,-5.891298981,3.537443848,9.09021702
3550,4,2,98,86,100.0,125,5.5018255,6.965764618,-6.603667603,2.708916779,9.97339123
3551,4,2,98,86,100.0,125,5.5118255,7.831863556,-6.693630524,2.171085205,10.52883599
3552,4,2,98,86,100.0,125,5.5218255,8.212671661,-6.639742584,1.876048737,10.72630954
3553,4,2,98,86,100.0,125,5.5318255,7.813751221,-6.649322662,1.631906433,10.38899989
3554,4,2,98,86,100.0,125,5.5418255,7.545808411,-6.584806824,1.596729584,10.14142253
3555,4,2,98,86,100.0,125,5.5518255,7.539521484,-6.459517365,1.694476318,10.07179223
3556,4,2,98,86,100.0,125,5.5618265,7.510930939,-6.271358643,1.790726166,9.9473978
